Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AEVA,ATRO,DRD,GRPN,NGVC,RDFN,ROOT,TDUP,AEVA,ATRO,DRD,GRPN,NGVC,RDFN,ROOT,TDUP
Date,,,,,,,,,,,,,,,,
2024-11-07,4.300000190734863,18.1299991607666,11.051121711730957,10.899999618530273,33.055747985839844,11.460000038146973,78.81999969482422,0.9800000190734863,567300,465400,256600,843500,105200,13399800,1230400,2412400
2024-11-08,4.320000171661377,18.09000015258789,10.981927871704102,10.960000038146973,33.61280822753906,9.670000076293945,81.93000030517578,0.9330000281333923,447900,264100,232300,1073900,102900,17971800,1111700,686700
2024-11-11,4.159999847412109,17.360000610351562,9.627720832824707,11.760000228881836,33.71228790283203,9.850000381469727,81.30000305175781,0.9369999766349792,559900,311500,492300,1907300,102000,7140400,946200,399900
2024-11-12,4.070000171661377,16.8700008392334,9.83530044555664,11.319999694824219,33.990814208984375,9.350000381469727,74.98999786376953,0.921999990940094,443000,291100,330200,4156100,114200,6490800,698800,771800
2024-11-13,3.8499999046325684,16.5,9.449796676635742,8.260000228881836,33.3442268371582,8.789999961853027,75.55000305175781,0.902999997138977,280600,301600,253400,8159500,76800,6952200,525100,1091500
2024-11-14,3.7699999809265137,16.280000686645508,9.311409950256348,8.3100004196167,32.62799835205078,8.710000038146973,78.80999755859375,0.9259999990463257,311200,251600,354000,2271300,50600,3451100,306300,582100
2024-11-15,3.7300000190734863,16.540000915527344,9.123600006103516,8.119999885559082,32.66779327392578,8.369999885559082,88.91000366210938,0.9200000166893005,222400,307600,335700,1852500,78000,4068000,941500,286900
2024-11-18,3.680000066757202,16.09000015258789,9.726568222045898,8.720000267028809,32.757320404052734,8.0,95.48999786376953,1.0099999904632568,289800,222600,275900,1992500,64700,6891900,819200,1547500
2024-11-19,3.6600000858306885,16.31999969482422,9.805645942687988,8.880000114440918,34.28924560546875,8.119999885559082,101.06999969482422,1.1200000047683716,308500,251800,288100,1333200,149800,4937200,643000,707900
2024-11-20,3.450000047683716,17.18000030517578,9.49921989440918,8.5,34.597618103027344,7.96999979019165,104.7699966430664,1.2599999904632568,452100,589300,221500,1248300,162300,3701100,875000,916800
2024-11-21,3.7699999809265137,17.139999389648438,9.568412780761719,9.199999809265137,36.05990982055664,8.15999984741211,109.4000015258789,1.340000033378601,321400,301500,269900,1697000,122800,5187600,602000,1023900
2024-11-22,4.25,17.219999313354492,9.57829761505127,9.319999694824219,45.360877990722656,9.15999984741211,109.2300033569336,1.5499999523162842,700000,396000,196700,1811200,405000,8423500,548400,1369800
2024-11-25,4.5,17.610000610351562,9.479450225830078,9.529999732971191,46.733642578125,9.630000114440918,108.44000244140625,1.600000023841858,1381700,261700,279400,1567000,241000,10074700,466400,1338700
2024-11-26,4.53000020980835,15.65999984741211,9.58818244934082,9.140000343322754,46.3257942199707,9.609999656677246,101.86000061035156,1.5199999809265137,533100,3259400,193700,1365900,172200,5632700,321000,1202200
2024-11-27,4.75,16.040000915527344,9.410257339477539,9.359999656677246,45.967681884765625,9.65999984741211,99.05999755859375,1.5199999809265137,431700,1810700,167500,667200,108300,3513500,606800,889900
2024-11-29,4.599999904632568,16.149999618530273,9.627720832824707,9.380000114440918,46.80327606201172,9.489999771118164,99.80999755859375,1.7300000190734863,291000,406900,125900,401500,61000,2837600,192100,477200
2024-12-02,4.510000228881836,16.56999969482422,9.341064453125,9.550000190734863,45.74613571166992,9.6899995803833,99.2699966430664,1.7300000190734863,545600,692200,120400,732500,103700,4075100,411300,971700
2024-12-03,4.309999942779541,16.40999984741211,9.617835998535156,9.510000228881836,44.37983703613281,9.5,92.86000061035156,1.7300000190734863,685600,376100,156900,592200,145600,3566000,369100,611400
2024-12-04,4.389999866485596,16.549999237060547,9.528874397277832,11.270000457763672,45.177677154541016,9.630000114440918,90.44999694824219,1.649999976158142,278400,426100,114000,3882100,112200,4875500,414900,1001100
2024-12-05,4.380000114440918,16.40999984741211,9.439911842346191,11.609999656677246,44.21030044555664,9.670000076293945,95.70999908447266,1.7400000095367432,249100,276400,99300,2561500,117700,4116300,379500,848600
2024-12-06,4.659999847412109,16.440000534057617,9.252100944519043,12.949999809265137,43.55207824707031,9.800000190734863,97.68000030517578,1.7400000095367432,805800,450900,145600,2995800,131800,6896900,334600,328500
2024-12-09,4.78000020980835,16.229999542236328,9.687029838562012,12.3100004196167,42.0860481262207,9.75,91.83000183105469,1.7699999809265137,916500,409000,289200,1866700,93300,3416100,461500,564900
2024-12-10,4.46999979019165,16.479999542236328,9.548643112182617,12.470000267028809,43.143184661865234,9.4399995803833,82.58000183105469,1.7899999618530273,661800,262100,192900,2576800,115600,3692200,361700,367900
2024-12-11,4.5,16.309999465942383,9.963801383972168,12.510000228881836,43.72161865234375,9.630000114440918,81.4800033569336,1.7999999523162842,307200,231200,228700,1401900,236000,3356600,345900,474900
2024-12-12,4.329999923706055,16.209999084472656,9.341064453125,11.850000381469727,43.26286315917969,9.229999542236328,76.26000213623047,1.565000057220459,538900,207000,171300,1465700,113900,3744200,393600,662000
2024-12-13,4.340000152587891,16.309999465942383,9.133484840393066,11.479999542236328,41.88658905029297,9.020000457763672,76.29000091552734,1.4900000095367432,291600,397600,521800,1476700,107700,4551500,350400,517800
2024-12-16,4.25,16.600000381469727,9.093945503234863,11.319999694824219,41.4178581237793,9.09000015258789,76.3499984741211,1.5,462900,286500,225700,894800,117600,3357500,325500,402500
2024-12-17,4.050000190734863,16.360000610351562,9.123600006103516,11.479999542236328,40.52029037475586,8.789999961853027,77.91000366210938,1.5099999904632568,349800,245700,203700,858900,158300,2974100,403200,612400
2024-12-18,3.8299999237060547,15.699999809265137,8.629364013671875,10.819999694824219,38.09685134887695,8.0,71.75,1.3799999952316284,591800,716400,243900,1074000,120000,5842800,382600,506100
2024-12-19,3.869999885559082,15.859999656677246,8.639248847961426,10.34000015258789,39.054256439208984,8.069999694824219,71.12000274658203,1.340000033378601,348400,394900,196300,975200,94600,6117100,273100,459500
2024-12-20,4.019999980926514,15.890000343322754,8.688672065734863,10.399999618530273,39.09415054321289,8.520000457763672,73.22000122070312,1.4199999570846558,637100,315400,618500,2198100,179600,5936000,403300,656200
2024-12-23,4.360000133514404,15.760000228881836,8.609594345092773,11.25,38.73512268066406,8.539999961853027,72.6500015258789,1.4500000476837158,289700,191400,213300,1121700,84800,3548000,287300,453000
2024-12-24,4.489999771118164,16.110000610351562,8.520631790161133,12.100000381469727,39.792259216308594,8.350000381469727,72.7699966430664,1.3899999856948853,205800,139000,51100,802600,38300,1845400,92800,165300
2024-12-26,4.78000020980835,16.139999389648438,8.490978240966797,12.010000228881836,40.19117736816406,8.319999694824219,76.08000183105469,1.4700000286102295,525000,249800,99100,1168500,81900,3904900,213000,339800
2024-12-27,4.769999980926514,16.030000686645508,8.520631790161133,11.930000305175781,39.17393112182617,8.199999809265137,73.0,1.3899999856948853,489100,303200,161600,865200,77400,2960600,280900,282200
2024-12-30,4.75,15.800000190734863,8.481093406677246,12.079999923706055,39.58282470703125,7.940000057220459,73.38999938964844,1.4600000381469727,395300,208400,138000,1142700,70200,4088900,201600,474800
